DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2013-10-17 10:00:00,0.546408936021382,0.5462432571145847,0.5499860084537511,0.5447499028622608,0.5522839271263325,0.5546478288727031,0.5641381991191614,0.5600361343239889,0.5598623180191091,0.5596189751922769,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.2758299385010029,0.0010363538138420992
2013-10-17 11:00:00,0.5522839271263325,0.552281778508354,0.5525708902972299,0.546383492183675,0.5546478288727031,0.5641381991191614,0.5600361343239889,0.5598623180191091,0.5596189751922769,0.561809060633767,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.287971266039013,0.0024083380657623802
2013-10-17 12:00:00,0.5546478288727031,0.5585632289237126,0.5578803773270787,0.5522574622968455,0.5641381991191614,0.5600361343239889,0.5598623180191091,0.5596189751922769,0.561809060633767,0.5644510684679462,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.3024927399842508,0.003999862831767345
2013-10-17 13:00:00,0.5641381991191614,0.5622418683934807,0.5599412966347177,0.5546557104495603,0.5600361343239889,0.5598623180191091,0.5596189751922769,0.561809060633767,0.5644510684679462,0.5652158602094187,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.32922673734702546,0.006543474451033356
2013-10-17 14:00:00,0.5600361343239889,0.5633524010635989,0.5658446078718522,0.5641791886212095,0.5598623180191091,0.5596189751922769,0.561809060633767,0.5644510684679462,0.5652158602094187,0.5639991460752571,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.3300484603248161,0.00843827648684115
2013-10-17 15:00:00,0.5598623180191091,0.5612701523071267,0.5645870977858357,0.560008322268662,0.5596189751922769,0.561809060633767,0.5644510684679462,0.5652158602094187,0.5639991460752571,0.5626086156362157,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.31255972824737055,0.010355662066978605
2013-10-17 16:00:00,0.5596189751922769,0.5582508916102412,0.5638535502356591,0.5598345361706397,0.561809060633767,0.5644510684679462,0.5652158602094187,0.5639991460752571,0.5626086156362157,0.5614614280240067,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.2733036751925883,0.012106214623742714
2013-10-17 17:00:00,0.561809060633767,0.5592920159884781,0.5655302303503483,0.5596955072922213,0.5644510684679462,0.5652158602094187,0.5639991460752571,0.5626086156362157,0.5614614280240067,0.5616004810679109,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.2279381517317568,0.014097191421909863
2013-10-17 18:00:00,0.5644510684679462,0.5615477854746559,0.5666480170934739,0.5618156976880995,0.5652158602094187,0.5639991460752571,0.5626086156362157,0.5614614280240067,0.5616004810679109,0.5591670527995877,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.14600719393343492,0.01634404547954554
2013-10-17 19:00:00,0.5652158602094187,0.5627277264366569,0.5687438672368359,0.5643877319388367,0.5639991460752571,0.5626086156362157,0.5614614280240067,0.5616004810679109,0.5591670527995877,0.5597232649752049,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.14729185095680705,0.01865992137772831
2013-10-17 20:00:00,0.5639991460752571,0.5623806849772449,0.568499351386777,0.5651871479897413,0.5626086156362157,0.5614614280240067,0.5616004810679109,0.5591670527995877,0.5597232649752049,0.5602099506288696,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.13475941360587698,0.020691374620078244
2013-10-17 21:00:00,0.5626086156362157,0.5618254186421858,0.5674863571508185,0.5639706453035815,0.5614614280240067,0.5616004810679109,0.5591670527995877,0.5597232649752049,0.5602099506288696,0.560244713889845,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.10748895244274492,0.02250104479612347
2013-10-17 22:00:00,0.5614614280240067,0.5599860989073021,0.5673117029722055,0.5626498709586089,0.5616004810679109,0.5591670527995877,0.5597232649752049,0.5602099506288696,0.560244713889845,0.5598623180191091,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.07067832447407812,0.02415409864439289
2013-10-17 23:00:00,0.5616004810679109,0.5602290279288906,0.5667528096006427,0.5613290966136355,0.5591670527995877,0.5597232649752049,0.5602099506288696,0.560244713889845,0.5598623180191091,0.5600708975849652,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.0486776589654165,0.025757873916120957
2013-10-18 00:00:00,0.5591670527995877,0.5595349450100666,0.5653905070074574,0.561676668809681,0.5597232649752049,0.5602099506288696,0.560244713889845,0.5598623180191091,0.5600708975849652,0.5685183700021424,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.03191044247005457,0.026913508930600443
2013-10-18 01:00:00,0.5597232649752049,0.5577997377130057,0.5650761294859534,0.5592089062177573,0.5602099506288696,0.560244713889845,0.5598623180191091,0.5600708975849652,0.5685183700021424,0.5660849417338201,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.03143984877200518,0.028081261949828636
2013-10-18 02:00:00,0.5602099506288696,0.5577650335670651,0.5647617519644488,0.5596607500726165,0.560244713889845,0.5598623180191091,0.5600708975849652,0.5685183700021424,0.5660849417338201,0.5700827167460645,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.03119883120709937,0.02942901808666884
2013-10-18 03:00:00,0.560244713889845,0.5578691460048886,0.5656699536932391,0.5601821083666852,0.5598623180191091,0.5600708975849652,0.5685183700021424,0.5660849417338201,0.5700827167460645,0.5698741371802084,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.03063073445839345,0.03072878154053621
2013-10-18 04:00:00,0.5598623180191091,0.5575568086914172,0.5658795387075751,0.5601473511470805,0.5600708975849652,0.5685183700021424,0.5660849417338201,0.5700827167460645,0.5698741371802084,0.5718208797948662,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.030187639636309344,0.03197386721974682
2013-10-18 05:00:00,0.5600708975849652,0.5583897081940062,0.5657048845289613,0.5598692933902437,0.5685183700021424,0.5660849417338201,0.5700827167460645,0.5698741371802084,0.5718208797948662,0.5664325743435804,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.03129124759766735,0.03322623619737821
2013-10-18 06:00:00,0.5685183700021424,0.5666839990739548,0.56633363957197,0.560008322268662,0.5660849417338201,0.5700827167460645,0.5698741371802084,0.5718208797948662,0.5664325743435804,0.5649725173825865,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.046383643020089425,0.03521341093599144
2013-10-18 07:00:00,0.5660849417338201,0.5666492949280134,0.5696520689656256,0.5684543266325698,0.5700827167460645,0.5698741371802084,0.5718208797948662,0.5664325743435804,0.5649725173825865,0.5650072806435626,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.048535038622115195,0.03702408608483682
2013-10-18 08:00:00,0.5700827167460645,0.567794531744073,0.5696520689656256,0.5660560784798556,0.5698741371802084,0.5718208797948662,0.5664325743435804,0.5649725173825865,0.5650072806435626,0.5710213247924175,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.06533914808562348,0.039220598946372594
2013-10-18 09:00:00,0.5698741371802084,0.567794531744073,0.5732499450450629,0.5699836442951703,0.5718208797948662,0.5664325743435804,0.5649725173825865,0.5650072806435626,0.5710213247924175,0.5700827167460645,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.07726162872948325,0.04135506167176109
2013-10-18 10:00:00,0.5718208797948662,0.5710567214625469,0.5751711410098103,0.5697751009775432,0.5664325743435804,0.5649725173825865,0.5650072806435626,0.5710213247924175,0.5700827167460645,0.5696655576143516,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.6056041940609488,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.6279912752722522,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.6261154063717832,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.6259533520667231,0.09058670183472171,0.04350158075310522
